model,input_rows,identified_rows,markets,events,time_cells,projection_iterations
EXPANDING_EVENT_MINUTE,227973,227973,235,87,97577,23
EXPANDING_EVENT_5MINUTE,271155,271155,235,87,31663,23
ROLLING7_EVENT_MINUTE,191320,191320,211,78,81847,23
ROLLING7_EVENT_5MINUTE,224609,224609,211,78,25530,23
