model,outcome,contrast,estimate,std_error,t_statistic,cluster_df,p_value,conf_low,conf_high,weights,tolerance_seconds,specification
EXECUTED_60S_EXPANDING,executed_delta_5m,large_minus_ordinary,9.165072877847986e-05,8.66121075702156e-06,10.581745595346412,103,3.764314576572507e-18,7.447326003375283e-05,0.00010882819752320688,"{""expanding_signed_log_large_net_flow"": 1, ""expanding_signed_log_ordinary_net_flow"": -1}",60,expanding
EXECUTED_60S_ROLLING7,executed_delta_5m,large_minus_ordinary,8.735410498619056e-05,9.11114042790807e-06,9.58761481917442,102,6.664184478118756e-16,6.928220114733435e-05,0.00010542600882504678,"{""rolling7_signed_log_large_net_flow"": 1, ""rolling7_signed_log_ordinary_net_flow"": -1}",60,rolling7
EXECUTED_300S_EXPANDING,executed_delta_5m,large_minus_ordinary,8.973492653746755e-05,8.409249156233541e-06,10.670979640429557,103,2.3853980790373487e-18,7.305716420144312e-05,0.00010641268887349198,"{""expanding_signed_log_large_net_flow"": 1, ""expanding_signed_log_ordinary_net_flow"": -1}",300,expanding
EXECUTED_300S_ROLLING7,executed_delta_5m,large_minus_ordinary,8.570120736290208e-05,9.036781236395728e-06,9.483598763876191,102,1.1321209464215837e-15,6.777679462784116e-05,0.00010362562009796299,"{""rolling7_signed_log_large_net_flow"": 1, ""rolling7_signed_log_ordinary_net_flow"": -1}",300,rolling7
EXECUTED_900S_EXPANDING,executed_delta_5m,large_minus_ordinary,9.075144789564805e-05,8.257276064646052e-06,10.990482476927832,103,4.668355232846924e-19,7.437508834313946e-05,0.00010712780744815663,"{""expanding_signed_log_large_net_flow"": 1, ""expanding_signed_log_ordinary_net_flow"": -1}",900,expanding
EXECUTED_900S_ROLLING7,executed_delta_5m,large_minus_ordinary,8.666739148538364e-05,8.934138619749381e-06,9.70069921388961,102,3.7449643093953297e-16,6.894656989376723e-05,0.00010438821307700005,"{""rolling7_signed_log_large_net_flow"": 1, ""rolling7_signed_log_ordinary_net_flow"": -1}",900,rolling7
